"","2.5","25","50","75","97.5","agent"
"b.load_std.Stock.Nadina.","-0.591605397966427","-0.0973881429276067","0.152240851718807","0.381278847943347","0.983324575270958","c_b_cys"
"b.load_std.Stock.Pitt.","-0.673025639533579","-0.165333858286241","0.0808519882394757","0.314450885014694","0.859166699264065","c_b_cys"
"b.load_std.Stock.Portage.","-0.612780937619114","-0.108742745648594","0.142938956604194","0.381272891990701","0.952540927739712","c_b_cys"
"b.load_std.Stock.Quesnel.","-0.620708715435341","-0.103814715285224","0.126169892131485","0.363061969593436","0.916589067002524","c_b_cys"
"b.load_std.Stock.Raft.","-0.687788987386838","-0.148737737245152","0.0940675866375215","0.325577938689876","0.871849621577957","c_b_cys"
"b.load_std.Stock.Scotch.","-0.610908965181168","-0.0978413433641403","0.137398104005029","0.376816867011334","0.957529305319653","c_b_cys"
"b.load_std.Stock.Seymour.","-0.61792420218336","-0.0929040478410399","0.130442482218933","0.375256797919371","0.929066355403911","c_b_cys"
"b.load_std.Stock.Stellako.","-0.617375726858058","-0.0876865237016344","0.153597491071901","0.390912221646155","0.944346517275306","c_b_cys"
"b.load_std.Stock.Weaver.","-0.633634728255535","-0.105599917718677","0.139965615858401","0.387668270680419","0.943546905800234","c_b_cys"
"load_std","-0.597044569336236","-0.129952062845071","0.110382635187049","0.342056058160539","0.865804619299987","ce_sha"
"b.load_std.Stock.Birkenhead.","-0.562748426661893","-0.113854682655667","0.144622711366009","0.389950817020937","0.959967005968138","ce_sha"
"b.load_std.Stock.Bowron.","-0.567320761615354","-0.108239627530141","0.14450215744222","0.391342028670225","0.934794820391978","ce_sha"
"b.load_std.Stock.Chilko.","-0.653683273549345","-0.162678750408744","0.0974141776898983","0.341140577591047","0.839078431801455","ce_sha"
"b.load_std.Stock.E.Stuart.","-0.653894912826488","-0.164556147540508","0.0836610315867871","0.332099219442468","0.863754231398543","ce_sha"
"b.load_std.Stock.Fennell.","-0.640879695586657","-0.163843816721393","0.0997349392415442","0.337701641860103","0.852277729688358","ce_sha"
"b.load_std.Stock.Gates.","-0.590830814856986","-0.101002941542917","0.146482591823183","0.401131752215954","0.909401843754644","ce_sha"
"b.load_std.Stock.Harrison.","-0.653892981458111","-0.148144939250452","0.100119713976072","0.34162586913356","0.890808968601158","ce_sha"
"b.load_std.Stock.L.Shuswap.","-0.53493994068095","-0.0704931325373601","0.170522217122629","0.429323574005265","0.994692780786602","ce_sha"
"b.load_std.Stock.L.Stuart.","-0.678976777643832","-0.174868192352073","0.0578686529596592","0.311166376101282","0.842719761733511","ce_sha"
"b.load_std.Stock.Nadina.","-0.628866833571077","-0.17418580645737","0.0907327965164607","0.336070691338442","0.849417696792823","ce_sha"
"b.load_std.Stock.Pitt.","-0.619647591179331","-0.129371534012121","0.114499463311683","0.363712293198372","0.918934898213814","ce_sha"
"b.load_std.Stock.Portage.","-0.605105964586916","-0.131971094878395","0.110638776607732","0.365452258547599","0.907228546134283","ce_sha"
"b.load_std.Stock.Quesnel.","-0.581412146897227","-0.11135767015014","0.151150125629887","0.392864893075161","0.922017731849174","ce_sha"
"b.load_std.Stock.Raft.","-0.649804057718834","-0.165358273676678","0.0930338012751964","0.343809492150073","0.867474678528445","ce_sha"
"b.load_std.Stock.Scotch.","-0.604644141769892","-0.137400282020532","0.111916578736459","0.357342323313403","0.887435404474211","ce_sha"
"b.load_std.Stock.Seymour.","-0.641699540258777","-0.163058345815409","0.0866206049309132","0.346250487939464","0.877520424416559","ce_sha"
"b.load_std.Stock.Stellako.","-0.689358069359002","-0.199867838075858","0.0670443389893858","0.317199666439076","0.790125186127284","ce_sha"
"b.load_std.Stock.Weaver.","-0.603138964570294","-0.123168174720509","0.121425500540624","0.385706042823576","0.945970247106184","ce_sha"
"load_std","-0.483944130660654","0.0018397244750151","0.204084863817065","0.420157970221924","0.917911595692079","de_sal"
"b.load_std.Stock.Birkenhead.","-0.928595458903911","-0.306814254371787","-0.0311246027864687","0.240879354377271","0.798067464743896","de_sal"
"b.load_std.Stock.Bowron.","-0.593870719758342","-0.0119805611204386","0.225727270425358","0.472124167066037","1.00203589299989","de_sal"
"b.load_std.Stock.Chilko.","-0.518798101343942","0.0242837121820812","0.268354260071734","0.52665351366125","1.11799877473602","de_sal"
"b.load_std.Stock.E.Stuart.","-0.684091031954262","-0.102127373220712","0.145906290003547","0.39983409795823","0.950305405291993","de_sal"
"b.load_std.Stock.Fennell.","-0.488517592096587","0.0611432861312464","0.30366039966257","0.551182576868334","1.12809686100769","de_sal"
"b.load_std.Stock.Gates.","-0.966365705653457","-0.340420144243487","-0.0499788909717717","0.224023145283309","0.766378250643229","de_sal"
"b.load_std.Stock.Harrison.","-0.603612888468484","-0.0584547111804064","0.199222663263078","0.427051363313157","0.99090640129371","de_sal"
"b.load_std.Stock.L.Shuswap.","-0.589612191723038","-0.0299629765194311","0.220512486965044","0.460324199615708","1.00145752154643","de_sal"
"b.load_std.Stock.L.Stuart.","-0.523539300886131","-0.0338841582581753","0.221239335367268","0.457289521987833","0.993986359663487","de_sal"
"b.load_std.Stock.Nadina.","-0.478340062561313","0.0706440327929949","0.332107577887888","0.585079448427754","1.14992098957523","de_sal"
"b.load_std.Stock.Pitt.","-0.984654263746727","-0.349454648971957","-0.0580835885834943","0.211563168005202","0.755958435988079","de_sal"
"b.load_std.Stock.Portage.","-0.410733596337077","0.131502402560417","0.389959075111671","0.657417629795523","1.26142157756644","de_sal"
"b.load_std.Stock.Quesnel.","-0.51434144196785","0.0512861862234162","0.292554885145486","0.541351448226583","1.12105152236731","de_sal"
"b.load_std.Stock.Raft.","-0.506616690364604","-0.00810011794107356","0.251112488091686","0.487249858573232","1.05320328985504","de_sal"
"b.load_std.Stock.Scotch.","-0.551137405750239","-0.0349324346444849","0.227318996331055","0.48353596477784","1.04531792327844","de_sal"
"b.load_std.Stock.Seymour.","-0.496953133640105","0.0455011982180595","0.294919698051398","0.545103685185987","1.06712759949978","de_sal"
"b.load_std.Stock.Stellako.","-0.423998186136939","0.103870252624631","0.336352763764167","0.608553890987625","1.20237013193203","de_sal"
"b.load_std.Stock.Weaver.","-0.621582605545076","-0.0657098204501658","0.175568316702857","0.414511617265133","0.988791297089905","de_sal"
"load_std","-0.858982541774862","-0.343008824280803","-0.114719300037066","0.110334027057871","0.642266546137691","fa_mar"
"b.load_std.Stock.Birkenhead.","-1.04483155468183","-0.454216215972337","-0.206689662678329","0.0595318107352522","0.619270809559788","fa_mar"
"b.load_std.Stock.Bowron.","-0.847554651866084","-0.307218227300469","-0.0625548859004832","0.197676767658579","0.806105623087283","fa_mar"
"b.load_std.Stock.Chilko.","-0.869770815891437","-0.36104272698967","-0.0967506606285579","0.159459811972163","0.728896030716892","fa_mar"
"b.load_std.Stock.E.Stuart.","-0.88951067398014","-0.319099840329146","-0.0810077045703354","0.17026471741923","0.723167558648498","fa_mar"
"b.load_std.Stock.Fennell.","-0.858320826344316","-0.293089987186174","-0.0301686639322579","0.207907041398413","0.779951995788213","fa_mar"
"b.load_std.Stock.Gates.","-1.11344893396371","-0.510943404776394","-0.244175860530807","0.0215765131148708","0.554573515724419","fa_mar"
"b.load_std.Stock.Harrison.","-1.11954778561678","-0.506621663176322","-0.240973917478948","0.0284555922181637","0.603369045192512","fa_mar"
"b.load_std.Stock.L.Shuswap.","-0.948446650612642","-0.371820790705376","-0.110733327170473","0.141624445333181","0.702402618371242","fa_mar"
"b.load_std.Stock.L.Stuart.","-0.836671826414191","-0.29927723137986","-0.0495714451864723","0.226252793757732","0.793165753746045","fa_mar"
"b.load_std.Stock.Nadina.","-0.826415956135653","-0.265189266132709","-0.0222468585374337","0.231509134919985","0.803193553469041","fa_mar"
"b.load_std.Stock.Pitt.","-1.43159540460452","-0.688453676962603","-0.37821586999956","-0.0862763833935734","0.502126156541104","fa_mar"
"b.load_std.Stock.Portage.","-0.785851577508876","-0.243593610393112","0.0126501700362958","0.271876202199727","0.869752046305165","fa_mar"
"b.load_std.Stock.Quesnel.","-0.852684624083287","-0.300604218769412","-0.0390658982615851","0.219153704694312","0.793589919115382","fa_mar"
"b.load_std.Stock.Raft.","-0.95407329786373","-0.383787805236272","-0.136604371057571","0.122541677903277","0.672060399604155","fa_mar"
"b.load_std.Stock.Scotch.","-0.879858126654571","-0.348669755608146","-0.0847014169782422","0.15994160469866","0.717798562580611","fa_mar"
"b.load_std.Stock.Seymour.","-0.782637947466928","-0.261228389200907","-0.0247125424160997","0.229178570217714","0.839381451199344","fa_mar"
"b.load_std.Stock.Stellako.","-0.836575796515641","-0.296514683701628","-0.0639777856780567","0.199837302250607","0.787684114155743","fa_mar"
"b.load_std.Stock.Weaver.","-0.941886377693719","-0.366595724466594","-0.118461647170049","0.134220172067424","0.714320547399662","fa_mar"
"load_std","-0.980129145418709","-0.468992329757705","-0.245721990630315","-0.0222417176439887","0.557766541099314","fl_psy"
"b.load_std.Stock.Birkenhead.","-1.01023369853877","-0.481633754642329","-0.25061646348876","-0.0055668759213543","0.577530005494468","fl_psy"
"b.load_std.Stock.Bowron.","-1.03618266986664","-0.498294172628139","-0.273170456022179","-0.034504003649554","0.566773077460278","fl_psy"
"b.load_std.Stock.Chilko.","-1.03039309855863","-0.48808306792124","-0.254548539536685","-0.0213623524504249","0.571954458265704","fl_psy"
"b.load_std.Stock.E.Stuart.","-0.973083857127505","-0.459181557717722","-0.224856239121945","0.00549766785030136","0.600995449098075","fl_psy"
"b.load_std.Stock.Fennell.","-0.984628779041244","-0.459328851850792","-0.228200277800246","0.0160566392892112","0.614140816872148","fl_psy"
"b.load_std.Stock.Gates.","-1.01847062722927","-0.499554578633262","-0.254057429244494","-0.0242699314529797","0.598600790966341","fl_psy"
"b.load_std.Stock.Harrison.","-1.02605412983926","-0.491506652220978","-0.250751596887519","-0.0197042338901893","0.579285065424894","fl_psy"
"b.load_std.Stock.L.Shuswap.","-1.03721107541427","-0.502794623574503","-0.250783191930498","-0.0154406470546921","0.580681079216929","fl_psy"
"b.load_std.Stock.L.Stuart.","-0.970967456971958","-0.449484253623634","-0.223361063627837","0.0173674272847595","0.604778490429721","fl_psy"
"b.load_std.Stock.Nadina.","-0.980743376627671","-0.466803385185939","-0.22393234473778","0.00780201778830592","0.60305595754664","fl_psy"
"b.load_std.Stock.Pitt.","-1.04337443901272","-0.505572884895143","-0.267620561100324","-0.0480706253096786","0.551991377234144","fl_psy"
"b.load_std.Stock.Portage.","-1.01985024043023","-0.478086191708965","-0.246733843578169","-0.0213848588703638","0.57971983089383","fl_psy"
"b.load_std.Stock.Quesnel.","-1.01932576440573","-0.495435332983592","-0.262604312162789","-0.0391880910944647","0.549264696371731","fl_psy"
"b.load_std.Stock.Raft.","-1.03179150354634","-0.497531125881558","-0.26052242675645","-0.0205484447717943","0.558675802596887","fl_psy"
"b.load_std.Stock.Scotch.","-0.988535668806812","-0.466616155790814","-0.235694892289332","-0.00144533829594195","0.606388460377773","fl_psy"
"b.load_std.Stock.Seymour.","-0.985731596460107","-0.464429054564587","-0.240611809816427","-0.00912801602646196","0.565350455417665","fl_psy"
"b.load_std.Stock.Stellako.","-1.01359702338405","-0.475685457721594","-0.248623275434011","-0.0186974205737428","0.582386952565942","fl_psy"
"b.load_std.Stock.Weaver.","-0.982643490732771","-0.466919832513552","-0.235608000190705","-0.00222869549601119","0.601215964179453","fl_psy"
"load_std","-0.877682351516145","-0.348607760150172","-0.100234949089025","0.133740552316934","0.720768220292194","ic_hof"
"b.load_std.Stock.Birkenhead.","-1.10553413539553","-0.466175468824626","-0.189245058247356","0.0657959516057515","0.688994737791673","ic_hof"
"b.load_std.Stock.Bowron.","-0.861497993402125","-0.293440579126517","-0.0313468205306794","0.250024884261357","0.856104844151962","ic_hof"
"b.load_std.Stock.Chilko.","-0.926550569796623","-0.361214419732685","-0.0947629510144128","0.184408064255981","0.772412582896096","ic_hof"
"b.load_std.Stock.E.Stuart.","-0.858271757491793","-0.31309229701187","-0.0490259905305825","0.224388601846338","0.833540770513016","ic_hof"
"b.load_std.Stock.Fennell.","-0.835305409418422","-0.260516214871215","-0.00979550229641341","0.270606834191669","0.93659798909004","ic_hof"
"b.load_std.Stock.Gates.","-1.18291760803324","-0.564582036406622","-0.28873491415971","-0.0163303500466398","0.630770453793886","ic_hof"
"b.load_std.Stock.Harrison.","-1.17459838357042","-0.586779034102717","-0.280673678707306","-0.00656022294084684","0.585484046973247","ic_hof"
"b.load_std.Stock.L.Shuswap.","-0.922931250727368","-0.382899758122538","-0.112010935266973","0.150886584515787","0.743668427470647","ic_hof"
"b.load_std.Stock.L.Stuart.","-0.807441523390606","-0.278026809769824","-0.0155538276402702","0.254863157939184","0.905977628159928","ic_hof"
"b.load_std.Stock.Nadina.","-0.830440775906204","-0.288218209677398","-0.0201345252298533","0.262541637431886","0.878706034606112","ic_hof"
"b.load_std.Stock.Pitt.","-1.4800201247175","-0.778856671062327","-0.452158837957893","-0.125202076552533","0.480280335206631","ic_hof"
"b.load_std.Stock.Portage.","-0.770475717112973","-0.209706384382297","0.054370083095135","0.339732754226452","0.950234079438646","ic_hof"
"b.load_std.Stock.Quesnel.","-0.862089925506974","-0.317572440342734","-0.0374049852416386","0.230285565361817","0.849978079062796","ic_hof"
"b.load_std.Stock.Raft.","-0.977785016998253","-0.403266753011036","-0.110744738387301","0.134204980180702","0.763993472272702","ic_hof"
"b.load_std.Stock.Scotch.","-0.872851079872993","-0.335612408056141","-0.0518914240086015","0.195190097227114","0.824428154347322","ic_hof"
"b.load_std.Stock.Seymour.","-0.774613726125786","-0.238410246159189","0.0250088169808258","0.317531389816205","0.962367651641521","ic_hof"
"b.load_std.Stock.Stellako.","-0.844647305386924","-0.28784076868362","-0.0119588763062166","0.243588887655326","0.878638079507194","ic_hof"
"b.load_std.Stock.Weaver.","-0.907531458408624","-0.360566435722189","-0.0929188691022637","0.178149475123993","0.758427310057451","ic_hof"
"load_std","-0.86568546478635","-0.3247816835811","-0.0994132711471025","0.116962084772801","0.658887197556291","ic_mul"
"b.load_std.Stock.Birkenhead.","-0.847415700932377","-0.305385807580773","-0.0665196555109997","0.190287505605302","0.72504515901448","ic_mul"
"b.load_std.Stock.Bowron.","-0.825691856279997","-0.292519183834737","-0.05846153592751","0.193147040789281","0.740675273136977","ic_mul"
"b.load_std.Stock.Chilko.","-0.9029410350289","-0.362027901452681","-0.112393696275862","0.132939041931117","0.708611735921203","ic_mul"
"b.load_std.Stock.E.Stuart.","-0.907375360391752","-0.382007439866179","-0.131011616112144","0.0978810518739684","0.657354579524308","ic_mul"
"b.load_std.Stock.Fennell.","-0.873234367589132","-0.313199778275721","-0.0751868527467342","0.169185129862251","0.726137430216351","ic_mul"
"b.load_std.Stock.Gates.","-1.05954737402748","-0.450455185957921","-0.181350844840725","0.0745764724014787","0.613254328239537","ic_mul"
"b.load_std.Stock.Harrison.","-1.07843253058318","-0.464704395250896","-0.208836850482948","0.0393015048962479","0.602098805093753","ic_mul"
"b.load_std.Stock.L.Shuswap.","-0.865130744684495","-0.327063302992968","-0.0842984349391282","0.163275324635842","0.746341963778563","ic_mul"
"b.load_std.Stock.L.Stuart.","-0.865938835752465","-0.335601746325656","-0.0833763187464042","0.163636843247134","0.684061835514551","ic_mul"
"b.load_std.Stock.Nadina.","-0.961407912665791","-0.414242078702795","-0.163837819678623","0.0786964505226614","0.66957771132412","ic_mul"
"b.load_std.Stock.Pitt.","-0.944966260836602","-0.36990188211043","-0.137564415310681","0.110085879637323","0.660133493132314","ic_mul"
"b.load_std.Stock.Portage.","-0.785025833093603","-0.245629433947381","-0.0075375113648361","0.252460553825535","0.789620493843155","ic_mul"
"b.load_std.Stock.Quesnel.","-0.80189662575342","-0.260621643388806","-0.0156125386967355","0.242610139491781","0.81230599897859","ic_mul"
"b.load_std.Stock.Raft.","-0.808016976033992","-0.292665185049683","-0.0442741702622206","0.206376100313887","0.755709426596483","ic_mul"
"b.load_std.Stock.Scotch.","-0.885030079169678","-0.356303481565758","-0.110507314062336","0.122421997809549","0.703112901151992","ic_mul"
"b.load_std.Stock.Seymour.","-0.827995942723707","-0.318532563846769","-0.0546666828907416","0.179757717056096","0.688572184901138","ic_mul"
"b.load_std.Stock.Stellako.","-0.92686359030773","-0.362139066505598","-0.124108209948977","0.116474741539768","0.671165365912758","ic_mul"
"b.load_std.Stock.Weaver.","-0.883482437570047","-0.341333266057957","-0.0876733718580771","0.14895206473774","0.720190430459224","ic_mul"
"load_std","-0.964621955361091","-0.431526998599941","-0.211632130531915","0.0224173688533278","0.587320637010622","ku_thy"
"b.load_std.Stock.Birkenhead.","-1.07602465556043","-0.481530602592275","-0.228874180364212","0.0156818832773265","0.590704129196175","ku_thy"
"b.load_std.Stock.Bowron.","-0.958023850091452","-0.413723559041022","-0.178491489097689","0.0739052698312104","0.674088415924319","ku_thy"
"b.load_std.Stock.Chilko.","-0.960535335348784","-0.429981088357476","-0.203530047840529","0.072663029836489","0.632998677873957","ku_thy"
"b.load_std.Stock.E.Stuart.","-0.955225615153486","-0.432067486506302","-0.189207963657004","0.0619576918487536","0.609976175426331","ku_thy"
"b.load_std.Stock.Fennell.","-0.989595864641738","-0.449099044007102","-0.202908085542857","0.0545162256658324","0.602596800525611","ku_thy"
"b.load_std.Stock.Gates.","-1.07317024771666","-0.498786374591069","-0.251720591916648","-0.002022439336279","0.531747978646078","ku_thy"
"b.load_std.Stock.Harrison.","-1.09761554338123","-0.518733364789261","-0.266971040816921","-0.00853021365253314","0.546180432786394","ku_thy"
"b.load_std.Stock.L.Shuswap.","-1.01265356913048","-0.467685222627728","-0.238486307939838","0.0296124689625131","0.62352790557986","ku_thy"
"b.load_std.Stock.L.Stuart.","-0.934807735716218","-0.406205507589001","-0.174559277934718","0.0706159080356992","0.668777957115531","ku_thy"
"b.load_std.Stock.Nadina.","-0.939622516406724","-0.39907450812398","-0.157670877442424","0.084783291503489","0.697967694279959","ku_thy"
"b.load_std.Stock.Pitt.","-1.19713403045915","-0.567224687063328","-0.327630639150215","-0.0634575406876436","0.511667082363938","ku_thy"
"b.load_std.Stock.Portage.","-0.959907719048913","-0.416568451737886","-0.179603823402411","0.0694680317709448","0.648243597035055","ku_thy"
"b.load_std.Stock.Quesnel.","-0.962249390843741","-0.407027138477955","-0.167111732992012","0.0775052188962121","0.658561475812705","ku_thy"
"b.load_std.Stock.Raft.","-1.02122565964675","-0.47235560339549","-0.242585013546296","0.0223336757320877","0.609971066956298","ku_thy"
"b.load_std.Stock.Scotch.","-1.03522927290353","-0.45727635009467","-0.219982204867819","0.0354016966174705","0.585009287899063","ku_thy"
"b.load_std.Stock.Seymour.","-0.933099771741318","-0.423238247183128","-0.175639832008676","0.0651330068498296","0.633906482222467","ku_thy"
"b.load_std.Stock.Stellako.","-0.997098642546453","-0.429099926582201","-0.20342876880897","0.0593321014836947","0.660093375262794","ku_thy"
"b.load_std.Stock.Weaver.","-1.03743624533115","-0.478049547133392","-0.245898934307427","-0.000246216137423502","0.551447635747564","ku_thy"
"load_std","-0.607251149911243","-0.0718769719238794","0.153994155061136","0.372925009588807","0.888451801270869","lo_sal"
"b.load_std.Stock.Birkenhead.","-0.564786481407543","-0.0532561446029286","0.168753144836401","0.395140975714277","0.923161508264723","lo_sal"
"b.load_std.Stock.Bowron.","-0.590781978828539","-0.0595355214353708","0.169436331258819","0.385473549404512","0.926462990806866","lo_sal"
"b.load_std.Stock.Chilko.","-0.626762405394046","-0.0866244349620759","0.135648036701301","0.377811302803749","0.906438589347615","lo_sal"
"b.load_std.Stock.E.Stuart.","-0.606179985703336","-0.0682888320188914","0.151780899629688","0.385623514431135","0.891186286759745","lo_sal"
"b.load_std.Stock.Fennell.","-0.611708338509368","-0.0583014396744234","0.167382590255984","0.388257103799923","0.924231635416784","lo_sal"
"b.load_std.Stock.Gates.","-0.649395063654327","-0.0961016377101407","0.143787552848441","0.375492834683081","0.887540351232352","lo_sal"
"b.load_std.Stock.Harrison.","-0.675932322648186","-0.130224355985245","0.117814515113611","0.336812577951164","0.878848869935886","lo_sal"
"b.load_std.Stock.L.Shuswap.","-0.631016614774275","-0.0752286807686138","0.163014382378541","0.383756714250174","0.904350948373163","lo_sal"
"b.load_std.Stock.L.Stuart.","-0.626281367875775","-0.0899443640239061","0.14839439285115","0.375642612457434","0.897431531366059","lo_sal"
"b.load_std.Stock.Nadina.","-0.661747023017489","-0.119668179668891","0.131748807290049","0.354121356163965","0.855493301742796","lo_sal"
"b.load_std.Stock.Pitt.","-0.613445369445082","-0.0765007340798265","0.153829301744776","0.381674876461742","0.914486296785742","lo_sal"
"b.load_std.Stock.Portage.","-0.601097801646033","-0.0629050638588492","0.175720850877064","0.402244420813572","0.909201679973649","lo_sal"
"b.load_std.Stock.Quesnel.","-0.626426280408203","-0.0891045412072669","0.150657484836213","0.375710963959077","0.910529028909578","lo_sal"
"b.load_std.Stock.Raft.","-0.619732484158181","-0.0623564563050731","0.163254232690064","0.393368604262173","0.912508027964902","lo_sal"
"b.load_std.Stock.Scotch.","-0.609784260714045","-0.0721344133942703","0.166000846484278","0.392928783843137","0.88736963129438","lo_sal"
"b.load_std.Stock.Seymour.","-0.600043836237916","-0.054995364715001","0.165787581384883","0.394056549437793","0.923848742584839","lo_sal"
"b.load_std.Stock.Stellako.","-0.606586467218608","-0.0746762958336435","0.147237501855827","0.389786380134609","0.881656121012924","lo_sal"
"b.load_std.Stock.Weaver.","-0.611687612822552","-0.067841084486289","0.173515602315852","0.396370779609033","0.92964296727675","lo_sal"
"load_std","-0.596186798313785","-0.0728445466076859","0.154192467229356","0.385471150327223","0.842036225823269","my_arc"
"b.load_std.Stock.Birkenhead.","-0.635673054858589","-0.0918670909234773","0.14280021381044","0.386172617477566","0.850604701559442","my_arc"
"b.load_std.Stock.Bowron.","-0.59604634223219","-0.0624504851650238","0.179006569395473","0.422069011675543","0.87118784426924","my_arc"
"b.load_std.Stock.Chilko.","-0.637854210348351","-0.0986175558409458","0.14204805343105","0.387844852674825","0.841345877435293","my_arc"
"b.load_std.Stock.E.Stuart.","-0.590878459316855","-0.075747963145783","0.166258278785518","0.407136569130162","0.879062115490861","my_arc"
"b.load_std.Stock.Fennell.","-0.611653558846834","-0.0774428198942588","0.156662316856779","0.398995715992445","0.862429900232692","my_arc"
"b.load_std.Stock.Gates.","-0.599975605566072","-0.0669175193464875","0.184125449554459","0.426174900775662","0.902627908486141","my_arc"
"b.load_std.Stock.Harrison.","-0.630249957542132","-0.106327574616578","0.141023198374337","0.387679467410064","0.877278894445605","my_arc"
"b.load_std.Stock.L.Shuswap.","-0.586662065229336","-0.0695076721330762","0.173921247373315","0.416775576182377","0.907018179234293","my_arc"
"b.load_std.Stock.L.Stuart.","-0.618880604292049","-0.0903306311355367","0.143454575730887","0.39055848571147","0.855735153666613","my_arc"
"b.load_std.Stock.Nadina.","-0.599221842738056","-0.07226507642552","0.179887006915132","0.419753366597047","0.913687730588587","my_arc"
"b.load_std.Stock.Pitt.","-0.670383985353025","-0.152041775084359","0.0935609709641674","0.343294244971979","0.817570023777171","my_arc"
"b.load_std.Stock.Portage.","-0.636138618061702","-0.0854665956003945","0.152468801693323","0.407528883026224","0.865492787356261","my_arc"
"b.load_std.Stock.Quesnel.","-0.619269997731402","-0.102447253688937","0.14231635042579","0.388607297988328","0.908486080583379","my_arc"
"b.load_std.Stock.Raft.","-0.692020978667662","-0.136159811795968","0.104932352472476","0.348102005463718","0.813192197376111","my_arc"
"b.load_std.Stock.Scotch.","-0.623237070173687","-0.0654256350925708","0.178232095680666","0.415809077534199","0.90233450617326","my_arc"
"b.load_std.Stock.Seymour.","-0.611170851201486","-0.0693714764767347","0.171221894337876","0.404681235655265","0.865188465136591","my_arc"
"b.load_std.Stock.Stellako.","-0.605714347318003","-0.0807729614673075","0.166208475860186","0.412847485761723","0.887354484578549","my_arc"
