"","Year","orderID","Stock_Analysis","brood_year","metric","resid_value","N","N+","prev","mean_load","prevload","agent"
"727",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,0,0,NA,NA,"fl_psy"
"728",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,0,0,NA,NA,"fl_psy"
"729",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,0,0,NA,NA,"fl_psy"
"730",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,0,0,NA,NA,"fl_psy"
"731",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,0,0,NA,NA,"fl_psy"
"732",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,0,0,NA,NA,"fl_psy"
"733",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,0,0,NA,NA,"fl_psy"
"734",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,0,0,NA,NA,"fl_psy"
"735",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,0,0,NA,NA,"fl_psy"
"736",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,0,0,NA,NA,"fl_psy"
"737",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,0,0,NA,NA,"fl_psy"
"738",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,0,0,NA,NA,"fl_psy"
"739",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"740",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"741",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"742",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"743",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"744",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"745",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"746",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"747",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"748",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"749",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"750",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"751",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"752",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"753",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"754",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"755",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"756",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,1,0.00943396226415094,26.11542978,0.246371979056604,"fl_psy"
"757",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,181,0,0,NA,NA,"fl_psy"
"758",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,181,0,0,NA,NA,"fl_psy"
"759",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,181,0,0,NA,NA,"fl_psy"
"760",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,181,0,0,NA,NA,"fl_psy"
"761",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,181,0,0,NA,NA,"fl_psy"
"762",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,181,0,0,NA,NA,"fl_psy"
"763",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,181,0,0,NA,NA,"fl_psy"
"764",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,181,0,0,NA,NA,"fl_psy"
"765",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,181,0,0,NA,NA,"fl_psy"
"766",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,181,0,0,NA,NA,"fl_psy"
"767",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,181,0,0,NA,NA,"fl_psy"
"768",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,181,0,0,NA,NA,"fl_psy"
"769",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,181,0,0,NA,NA,"fl_psy"
"770",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,181,0,0,NA,NA,"fl_psy"
"771",2011,353,"Gates",2009,"SR_resid",0.450906844399479,181,0,0,NA,NA,"fl_psy"
"772",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,181,0,0,NA,NA,"fl_psy"
"773",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,181,0,0,NA,NA,"fl_psy"
"774",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,181,0,0,NA,NA,"fl_psy"
"775",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,0,0,NA,NA,"fl_psy"
"776",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,0,0,NA,NA,"fl_psy"
"777",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,0,0,NA,NA,"fl_psy"
"778",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,0,0,NA,NA,"fl_psy"
"779",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,0,0,NA,NA,"fl_psy"
"780",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,0,0,NA,NA,"fl_psy"
"781",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,0,0,NA,NA,"fl_psy"
"782",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,0,0,NA,NA,"fl_psy"
"783",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,0,0,NA,NA,"fl_psy"
"784",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,0,0,NA,NA,"fl_psy"
"785",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,0,0,NA,NA,"fl_psy"
"786",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,0,0,NA,NA,"fl_psy"
"787",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,0,0,NA,NA,"fl_psy"
"788",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,0,0,NA,NA,"fl_psy"
"789",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,0,0,NA,NA,"fl_psy"
"790",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,0,0,NA,NA,"fl_psy"
"791",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,0,0,NA,NA,"fl_psy"
"792",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,0,0,NA,NA,"fl_psy"
"793",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"794",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"795",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"796",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"797",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"798",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"799",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"800",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"801",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"802",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"803",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"804",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"805",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"806",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"807",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"808",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"809",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"810",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,839,16,0.0190703218116806,13.3976165061875,0.255496858282479,"fl_psy"
"811",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,190,0,0,NA,NA,"fl_psy"
"812",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,190,0,0,NA,NA,"fl_psy"
"813",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,190,0,0,NA,NA,"fl_psy"
"814",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,190,0,0,NA,NA,"fl_psy"
"815",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,190,0,0,NA,NA,"fl_psy"
"816",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,190,0,0,NA,NA,"fl_psy"
"817",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,190,0,0,NA,NA,"fl_psy"
"818",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,190,0,0,NA,NA,"fl_psy"
"819",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,190,0,0,NA,NA,"fl_psy"
"820",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,190,0,0,NA,NA,"fl_psy"
"821",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,190,0,0,NA,NA,"fl_psy"
"822",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,190,0,0,NA,NA,"fl_psy"
"823",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,190,0,0,NA,NA,"fl_psy"
"824",2014,849,"Raft",2012,"SR_resid",0.327180676648054,190,0,0,NA,NA,"fl_psy"
"825",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,190,0,0,NA,NA,"fl_psy"
"826",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,190,0,0,NA,NA,"fl_psy"
"827",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,190,0,0,NA,NA,"fl_psy"
"828",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,190,0,0,NA,NA,"fl_psy"
"829",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"830",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"831",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"832",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"833",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"834",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"835",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"836",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"837",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"838",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"839",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"840",2015,357,"Gates",2013,"SR_resid",0.382737877444286,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"841",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"842",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"843",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"844",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"845",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"846",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,503,8,0.0159045725646123,17.557705829125,0.279247806427435,"fl_psy"
"847",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"848",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"849",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"850",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"851",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"852",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"853",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"854",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"855",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"856",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"857",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"858",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"859",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"860",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"861",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"862",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"863",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"864",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,7,0.0472972972972973,26.9152694537143,1.27301950118919,"fl_psy"
"865",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"866",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"867",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"868",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"869",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"870",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"871",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"872",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"873",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"874",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"875",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"876",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"877",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"878",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"879",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"880",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"881",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"882",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,3,0.12,116.405692144333,13.96868305732,"ic_hof"
"883",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"884",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"885",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"886",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"887",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"888",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"889",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"890",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"891",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"892",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"893",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"894",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"895",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"896",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"897",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"898",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"899",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"900",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,3,0.0283018867924528,39.0853740543333,1.10618983172642,"ic_hof"
"901",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"902",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"903",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"904",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"905",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"906",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"907",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"908",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"909",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"910",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"911",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"912",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"913",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"914",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"915",2011,353,"Gates",2009,"SR_resid",0.450906844399479,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"916",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"917",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"918",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,181,2,0.0110497237569061,138466.542105493,1530.0170398397,"ic_hof"
"919",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"920",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"921",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"922",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"923",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"924",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"925",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"926",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"927",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"928",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"929",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"930",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"931",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"932",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"933",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"934",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"935",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"936",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,14,0.0532319391634981,61.2712066302857,3.26158514381749,"ic_hof"
"937",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"938",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"939",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"940",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"941",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"942",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"943",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
